id,curr_time,currency,instrument_name,expiry_datetime,strike,option_type,underlying_price,delta,mark_iv,bid_price,ask_price,mark_price,open_interest,volume
724,2026-03-21T16:30:44.768478+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70418.9781,-0.28867,25.72,,,0.002,561.6,189.6
725,2026-03-21T16:30:44.768478+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.6512,0.18758,32.44,,,0.0014,1176.0,891.0
726,2026-03-21T16:30:44.768478+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.6512,0.48304,30.5,,,0.0048,2495.0,546.0
727,2026-03-21T16:30:44.768478+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2148.65,-0.21119,33.1,,,0.0017,7364.0,6542.0
728,2026-03-21T16:30:49.795433+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70419.7535,0.21914,25.01,,,0.0013,84.9,83.4
729,2026-03-21T16:30:49.795433+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70419.7535,0.45698,23.96,,,0.0035,222.4,134.8
730,2026-03-21T16:30:49.795433+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70419.7535,-0.28832,25.72,,,0.0019,561.6,189.6
731,2026-03-21T16:30:49.795433+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.6412,0.18749,32.44,,,0.0014,1176.0,891.0
732,2026-03-21T16:30:49.795433+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.6412,0.4829,30.51,,,0.0048,2495.0,546.0
733,2026-03-21T16:30:49.795433+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2148.6412,-0.21124,33.1,,,0.0017,7364.0,6542.0
734,2026-03-21T16:30:54.768042+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70425.2893,0.22141,25.02,,,0.0014,84.9,83.4
735,2026-03-21T16:30:54.768042+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70425.2893,0.46009,23.96,,,0.0036,222.4,134.8
736,2026-03-21T16:30:54.768042+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70425.2893,-0.28587,25.72,,,0.0019,561.6,189.6
737,2026-03-21T16:30:54.768042+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.7712,0.18869,32.44,,,0.0014,1176.0,891.0
738,2026-03-21T16:30:54.768042+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.9023,0.48668,30.51,,,0.0049,2495.0,546.0
739,2026-03-21T16:30:54.768042+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.4034,-0.20392,33.09,,,0.0016,7364.0,6542.0
740,2026-03-21T16:30:59.840705+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70441.4016,0.22796,25.02,,,0.0014,84.9,83.4
741,2026-03-21T16:30:59.840705+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70441.3856,0.46911,23.97,,,0.0036,222.4,134.8
742,2026-03-21T16:30:59.840705+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70425.557,-0.28579,25.73,,,0.0019,561.6,189.6
743,2026-03-21T16:30:59.840705+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.5711,0.19614,32.44,,,0.0015,1176.0,891.0
744,2026-03-21T16:30:59.840705+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.9023,0.48668,30.51,,,0.005,2495.0,546.0
745,2026-03-21T16:30:59.840705+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.5123,-0.20286,33.09,,,0.0016,7364.0,6542.0
746,2026-03-21T16:31:04.880335+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70431.0645,0.2238,25.03,,,0.0014,84.9,83.4
747,2026-03-21T16:31:04.880335+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70431.0645,0.46334,23.97,,,0.0036,222.4,134.8
748,2026-03-21T16:31:04.880335+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70432.674,-0.28268,25.74,,,0.0019,561.6,189.6
749,2026-03-21T16:31:04.880335+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.3388,0.19394,32.44,,,0.0015,1176.0,891.0
750,2026-03-21T16:31:04.880335+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.3388,0.49299,30.51,,,0.005,2495.0,546.0
751,2026-03-21T16:31:04.880335+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.3777,-0.20409,33.08,,,0.0016,7364.0,6542.0
752,2026-03-21T16:31:09.776755+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70441.6201,0.22811,25.03,,,0.0014,84.9,83.4
753,2026-03-21T16:31:09.776755+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70433.4483,0.46469,23.98,,,0.0036,222.4,134.8
754,2026-03-21T16:31:09.776755+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70439.0593,-0.27986,25.74,,,0.0019,561.6,189.6
755,2026-03-21T16:31:09.776755+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.3777,0.19429,32.44,,,0.0015,1176.0,891.0
756,2026-03-21T16:31:09.776755+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.3777,0.49355,30.51,,,0.005,2495.0,546.0
757,2026-03-21T16:31:09.776755+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.7208,-0.20082,33.08,,,0.0016,7364.0,6542.0
758,2026-03-21T16:31:14.840327+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70441.2261,0.228,25.03,,,0.0014,84.9,83.4
759,2026-03-21T16:31:14.840327+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70441.2261,0.46905,23.99,,,0.0036,222.4,134.8
760,2026-03-21T16:31:14.840327+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70442.0021,-0.27856,25.74,,,0.0019,561.6,189.6
761,2026-03-21T16:31:14.840327+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.7208,0.19754,32.44,,,0.0015,1176.0,891.0
762,2026-03-21T16:31:14.840327+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.6797,0.49792,30.5,,,0.005,2495.0,546.0
763,2026-03-21T16:31:14.840327+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.6797,-0.20119,33.07,,,0.0016,7364.0,6542.0
764,2026-03-21T16:31:20.013009+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70444.1763,0.22923,25.04,,,0.0014,84.9,83.4
765,2026-03-21T16:31:20.013009+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70444.1763,0.47072,24.0,,,0.0036,222.4,134.8
766,2026-03-21T16:31:20.013009+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70443.595,-0.27785,25.74,,,0.0019,561.6,189.6
767,2026-03-21T16:31:20.013009+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.7685,0.19801,32.44,,,0.0015,1176.0,891.0
768,2026-03-21T16:31:20.013009+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.7785,0.49935,30.5,,,0.0051,2495.0,546.0
769,2026-03-21T16:31:20.013009+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.7673,-0.20035,33.07,,,0.0016,7364.0,6542.0
770,2026-03-21T16:31:25.107073+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70444.7757,0.22951,25.04,,,0.0014,84.9,83.4
771,2026-03-21T16:31:25.107073+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70444.7757,0.47106,24.0,,,0.0036,222.4,134.8
772,2026-03-21T16:31:25.107073+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70444.6626,-0.27739,25.74,,,0.0019,561.6,189.6
773,2026-03-21T16:31:25.107073+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.7873,0.19819,32.44,,,0.0015,1176.0,891.0
774,2026-03-21T16:31:25.107073+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.7873,0.49948,30.5,,,0.0051,2495.0,546.0
775,2026-03-21T16:31:25.107073+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.8073,-0.19996,33.07,,,0.0016,7364.0,6542.0
776,2026-03-21T16:31:30.108144+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70445.3843,0.2298,25.05,,,0.0014,84.9,83.4
777,2026-03-21T16:31:30.108144+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70445.3843,0.47141,24.01,,,0.0037,222.4,134.8
778,2026-03-21T16:31:30.108144+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70451.4198,-0.27432,25.74,,,0.0018,561.6,189.6
779,2026-03-21T16:31:30.108144+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.8096,0.19841,32.44,,,0.0015,1176.0,891.0
780,2026-03-21T16:31:30.108144+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.8073,0.49977,30.5,,,0.0051,2495.0,546.0
781,2026-03-21T16:31:30.108144+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.9296,-0.19867,33.07,,,0.0016,7364.0,6542.0
782,2026-03-21T16:31:35.107536+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70451.2646,0.2321,25.05,,,0.0014,84.9,83.4
783,2026-03-21T16:31:35.107536+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70450.6348,0.47434,24.02,,,0.0037,222.4,134.8
784,2026-03-21T16:31:35.107536+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70450.3795,-0.27478,25.74,,,0.0018,561.6,189.6
785,2026-03-21T16:31:35.107536+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.8984,0.19913,32.44,,,0.0015,1176.0,891.0
786,2026-03-21T16:31:35.107536+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.8984,0.50109,30.49,,,0.0051,2495.0,546.0
787,2026-03-21T16:31:35.107536+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.9084,-0.19885,33.06,,,0.0015,7364.0,6542.0
788,2026-03-21T16:31:40.107279+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70450.5869,0.23185,25.05,,,0.0014,84.9,83.4
789,2026-03-21T16:31:40.107279+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70450.5869,0.47432,24.03,,,0.0037,222.4,134.8
790,2026-03-21T16:31:40.107279+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70451.1417,-0.27445,25.74,,,0.0018,561.6,189.6
791,2026-03-21T16:31:40.107279+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.9196,0.19934,32.44,,,0.0015,1176.0,891.0
792,2026-03-21T16:31:40.107279+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.9084,0.50123,30.49,,,0.0051,2495.0,546.0
793,2026-03-21T16:31:40.107279+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.1207,-0.19686,33.06,,,0.0015,7364.0,6542.0
794,2026-03-21T16:31:45.107901+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70451.1474,0.23211,25.05,,,0.0014,84.9,83.4
795,2026-03-21T16:31:45.107901+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70451.2586,0.47471,24.04,,,0.0037,222.4,134.8
796,2026-03-21T16:31:45.107901+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70451.2654,-0.2744,25.74,,,0.0018,561.6,189.6
797,2026-03-21T16:31:45.107901+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.1407,0.20147,32.44,,,0.0015,1176.0,891.0
798,2026-03-21T16:31:45.107901+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.1407,0.50459,30.49,,,0.0051,2495.0,546.0
799,2026-03-21T16:31:45.107901+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.1607,-0.19648,33.06,,,0.0015,7364.0,6542.0
800,2026-03-21T16:31:50.108287+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70453.8352,0.23323,25.05,,,0.0014,84.9,83.4
801,2026-03-21T16:31:50.108287+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70451.271,0.47473,24.04,,,0.0037,222.4,134.8
802,2026-03-21T16:31:50.108287+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70453.8293,-0.2733,25.74,,,0.0018,561.6,189.6
803,2026-03-21T16:31:50.108287+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.1607,0.20166,32.44,,,0.0015,1176.0,891.0
804,2026-03-21T16:31:50.108287+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.1607,0.50488,30.49,,,0.0052,2495.0,546.0
805,2026-03-21T16:31:50.108287+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.1595,-0.19648,33.06,,,0.0015,7364.0,6542.0
806,2026-03-21T16:31:55.108968+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70453.8352,0.23324,25.06,,,0.0014,84.9,83.4
807,2026-03-21T16:31:55.108968+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70454.8864,0.47676,24.05,,,0.0037,222.4,134.8
808,2026-03-21T16:31:55.108968+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70455.9622,-0.27237,25.74,,,0.0018,561.6,189.6
809,2026-03-21T16:31:55.108968+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.1995,0.20202,32.44,,,0.0015,1176.0,891.0
810,2026-03-21T16:31:55.108968+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.1995,0.50544,30.49,,,0.0052,2495.0,546.0
811,2026-03-21T16:31:55.108968+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.2595,-0.19555,33.06,,,0.0015,7364.0,6542.0
812,2026-03-21T16:32:00.10832+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70455.9622,0.23413,25.06,,,0.0014,84.9,83.4
813,2026-03-21T16:32:00.10832+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70457.7312,0.47836,24.06,,,0.0037,222.4,134.8
814,2026-03-21T16:32:00.10832+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70457.7312,-0.27163,25.75,,,0.0018,561.6,189.6
815,2026-03-21T16:32:00.10832+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.2495,0.20249,32.44,,,0.0015,1176.0,891.0
816,2026-03-21T16:32:00.10832+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.2495,0.50617,30.5,,,0.0052,2495.0,546.0
817,2026-03-21T16:32:00.10832+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.1095,-0.19693,33.06,,,0.0016,7364.0,6542.0
818,2026-03-21T16:32:05.114092+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70450.5972,0.23194,25.06,,,0.0014,84.9,83.4
819,2026-03-21T16:32:05.114092+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70452.7182,0.47556,24.06,,,0.0037,222.4,134.8
820,2026-03-21T16:32:05.114092+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70451.3465,-0.27442,25.75,,,0.0018,561.6,189.6
821,2026-03-21T16:32:05.114092+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.8883,0.19903,32.44,,,0.0015,1176.0,891.0
822,2026-03-21T16:32:05.114092+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.8883,0.50094,30.49,,,0.0051,2495.0,546.0
823,2026-03-21T16:32:05.114092+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.9583,-0.19832,33.06,,,0.0015,7364.0,6542.0
824,2026-03-21T16:32:10.153484+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70450.9861,0.23212,25.06,,,0.0014,84.9,83.4
825,2026-03-21T16:32:10.153484+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70450.9861,0.4746,24.07,,,0.0037,222.4,134.8
826,2026-03-21T16:32:10.153484+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70450.8334,-0.27465,25.75,,,0.0018,561.6,189.6
827,2026-03-21T16:32:10.153484+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.9583,0.19969,32.44,,,0.0015,1176.0,891.0
828,2026-03-21T16:32:10.153484+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.9583,0.50195,30.49,,,0.0051,2495.0,546.0
829,2026-03-21T16:32:10.153484+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.9383,-0.19849,33.05,,,0.0016,7364.0,6542.0
830,2026-03-21T16:32:15.20059+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70450.4096,0.23191,25.07,,,0.0014,84.9,83.4
831,2026-03-21T16:32:15.20059+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70445.6899,0.47164,24.07,,,0.0037,222.4,134.8
832,2026-03-21T16:32:15.20059+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70435.1826,-0.28158,25.75,,,0.0019,561.6,189.6
833,2026-03-21T16:32:15.20059+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.8072,0.19824,32.44,,,0.0015,1176.0,891.0
834,2026-03-21T16:32:15.20059+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.8872,0.50092,30.49,,,0.0051,2495.0,546.0
835,2026-03-21T16:32:15.20059+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.546,-0.20215,33.05,,,0.0016,7364.0,6542.0
836,2026-03-21T16:32:20.220793+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70435.1609,0.22575,25.07,,,0.0014,84.9,83.4
837,2026-03-21T16:32:20.220793+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70435.1609,0.46577,24.07,,,0.0036,222.4,134.8
838,2026-03-21T16:32:20.220793+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70433.5611,-0.28232,25.76,,,0.0019,561.6,189.6
839,2026-03-21T16:32:20.220793+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.2549,0.19304,32.44,,,0.0014,1176.0,891.0
840,2026-03-21T16:32:20.220793+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.2549,0.49176,30.49,,,0.0049,2495.0,546.0
841,2026-03-21T16:32:20.220793+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.2537,-0.20489,33.04,,,0.0016,7364.0,6542.0
842,2026-03-21T16:32:25.114407+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70428.4728,0.22308,25.07,,,0.0013,84.9,83.4
843,2026-03-21T16:32:25.114407+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70428.4728,0.46205,24.08,,,0.0035,222.4,134.8
844,2026-03-21T16:32:25.114407+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70426.4404,-0.28549,25.76,,,0.0019,561.6,189.6
845,2026-03-21T16:32:25.114407+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.2537,0.19303,32.44,,,0.0014,1176.0,891.0
846,2026-03-21T16:32:25.114407+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.2237,0.49131,30.49,,,0.0049,2495.0,546.0
847,2026-03-21T16:32:25.114407+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.2025,-0.20534,33.04,,,0.0016,7364.0,6542.0
848,2026-03-21T16:32:30.11468+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70426.7149,0.22241,25.08,,,0.0013,84.9,83.4
849,2026-03-21T16:32:30.11468+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70426.5821,0.461,24.08,,,0.0035,222.4,134.8
850,2026-03-21T16:32:30.11468+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70427.1225,-0.28509,25.76,,,0.0019,561.6,189.6
851,2026-03-21T16:32:30.11468+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.2025,0.19255,32.44,,,0.0014,1176.0,891.0
852,2026-03-21T16:32:30.11468+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.2025,0.49101,30.5,,,0.0049,2495.0,546.0
853,2026-03-21T16:32:30.11468+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.2448,-0.2048,33.04,,,0.0016,7364.0,6542.0
854,2026-03-21T16:32:35.116656+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70425.5673,0.22187,25.08,,,0.0013,84.9,83.4
855,2026-03-21T16:32:35.116656+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70425.5673,0.46042,24.08,,,0.0035,222.4,134.8
856,2026-03-21T16:32:35.116656+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70425.9012,-0.28564,25.76,,,0.0019,561.6,189.6
857,2026-03-21T16:32:35.116656+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.2348,0.19272,32.44,,,0.0014,1176.0,891.0
858,2026-03-21T16:32:35.116656+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.2148,0.49118,30.5,,,0.0049,2495.0,546.0
859,2026-03-21T16:32:35.116656+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.2148,-0.20504,33.03,,,0.0016,7364.0,6542.0
860,2026-03-21T16:32:40.118451+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70426.0197,0.22209,25.09,,,0.0013,84.9,83.4
861,2026-03-21T16:32:40.118451+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70426.0197,0.46068,24.09,,,0.0035,222.4,134.8
862,2026-03-21T16:32:40.118451+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70425.407,-0.28587,25.76,,,0.0019,561.6,189.6
863,2026-03-21T16:32:40.118451+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.2136,0.1925,32.44,,,0.0014,1176.0,891.0
864,2026-03-21T16:32:40.118451+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.2136,0.49117,30.51,,,0.0049,2495.0,546.0
865,2026-03-21T16:32:40.118451+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.2036,-0.2051,33.02,,,0.0016,7364.0,6542.0
866,2026-03-21T16:32:45.119013+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70425.407,0.2219,25.09,,,0.0014,84.9,83.4
867,2026-03-21T16:32:45.119013+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70425.407,0.46034,24.09,,,0.0036,222.4,134.8
868,2026-03-21T16:32:45.119013+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70431.589,-0.28314,25.76,,,0.0019,561.6,189.6
