id,curr_time,coin,time_horizon_minutes,interval_start_unix,market_slug,condition_id,strike_price,end_date,liquidity,volume,open_interest,yes_implied_price,no_implied_price,yes_buy_price,yes_sell_price,no_buy_price,no_sell_price
334,2026-03-21T11:40:14.085554+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
335,2026-03-21T11:40:14.085554+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.4,0.46,0.54,0.6
336,2026-03-21T11:40:15.08652+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
337,2026-03-21T11:40:15.08652+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.91,0.92,0.08,0.09
338,2026-03-21T11:40:15.08652+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
339,2026-03-21T11:40:15.08652+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.4,0.41,0.59,0.6
340,2026-03-21T11:40:16.08765+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
341,2026-03-21T11:40:16.08765+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.92,0.94,0.06,0.08
342,2026-03-21T11:40:16.08765+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
343,2026-03-21T11:40:16.08765+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.38,0.37,0.61,0.62
344,2026-03-21T11:40:17.088671+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
345,2026-03-21T11:40:17.088671+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.92,0.94,0.06,0.08
346,2026-03-21T11:40:17.088671+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
347,2026-03-21T11:40:17.088671+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.35,0.38,0.62,0.65
348,2026-03-21T11:40:18.089261+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.53,0.54,0.46,0.47
349,2026-03-21T11:40:18.089261+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.92,0.94,0.06,0.08
350,2026-03-21T11:40:18.089261+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
351,2026-03-21T11:40:18.089261+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.27,0.29,0.71,0.72
352,2026-03-21T11:40:19.090729+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.52,0.53,0.47,0.48
353,2026-03-21T11:40:19.090729+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.92,0.94,0.06,0.08
354,2026-03-21T11:40:19.090729+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
355,2026-03-21T11:40:19.090729+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.27,0.29,0.71,0.73
356,2026-03-21T11:40:20.091427+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.52,0.53,0.47,0.48
357,2026-03-21T11:40:20.091427+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.92,0.94,0.06,0.08
358,2026-03-21T11:40:20.091427+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
359,2026-03-21T11:40:20.091427+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.28,0.29,0.71,0.72
360,2026-03-21T11:40:21.092635+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.53,0.54,0.46,0.47
361,2026-03-21T11:40:21.092635+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.93,0.94,0.06,0.07
362,2026-03-21T11:40:21.092635+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
363,2026-03-21T11:40:21.092635+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.28,0.29,0.71,0.72
364,2026-03-21T11:40:22.093784+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
365,2026-03-21T11:40:22.093784+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.92,0.94,0.06,0.08
366,2026-03-21T11:40:22.093784+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
367,2026-03-21T11:40:22.093784+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.29,0.3,0.7,0.71
368,2026-03-21T11:40:23.095518+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
369,2026-03-21T11:40:23.095518+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.93,0.94,0.06,0.07
370,2026-03-21T11:40:23.095518+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
371,2026-03-21T11:40:23.095518+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.3,0.31,0.69,0.7
372,2026-03-21T11:40:24.095973+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
373,2026-03-21T11:40:24.095973+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.93,0.95,0.05,0.07
374,2026-03-21T11:40:24.095973+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
375,2026-03-21T11:40:24.095973+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.3,0.31,0.69,0.7
376,2026-03-21T11:40:25.098272+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
377,2026-03-21T11:40:25.098272+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.93,0.95,0.05,0.07
378,2026-03-21T11:40:25.098272+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
379,2026-03-21T11:40:25.098272+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.3,0.31,0.69,0.7
380,2026-03-21T11:40:26.099872+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
381,2026-03-21T11:40:26.099872+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.93,0.95,0.05,0.07
382,2026-03-21T11:40:26.099872+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
383,2026-03-21T11:40:26.099872+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.3,0.32,0.68,0.7
384,2026-03-21T11:40:27.102043+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
385,2026-03-21T11:40:27.102043+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.92,0.95,0.05,0.08
386,2026-03-21T11:40:27.102043+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
387,2026-03-21T11:40:27.102043+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.3,0.32,0.68,0.7
388,2026-03-21T11:40:28.103251+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
389,2026-03-21T11:40:28.103251+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.92,0.95,0.06,0.08
390,2026-03-21T11:40:28.103251+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
391,2026-03-21T11:40:28.103251+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.31,0.32,0.68,0.69
392,2026-03-21T11:40:29.104625+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.56,0.58,0.42,0.44
393,2026-03-21T11:40:29.104625+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.92,0.95,0.05,0.08
394,2026-03-21T11:40:29.104625+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
395,2026-03-21T11:40:29.104625+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.31,0.32,0.68,0.69
396,2026-03-21T11:40:30.108019+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.56,0.57,0.43,0.44
397,2026-03-21T11:40:30.108019+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.93,0.95,0.05,0.07
398,2026-03-21T11:40:30.108019+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
399,2026-03-21T11:40:30.108019+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.31,0.32,0.68,0.69
400,2026-03-21T11:40:31.108962+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.56,0.58,0.42,0.44
401,2026-03-21T11:40:31.108962+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.93,0.94,0.06,0.07
402,2026-03-21T11:40:31.108962+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
403,2026-03-21T11:40:31.108962+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.31,0.32,0.68,0.69
404,2026-03-21T11:40:32.110687+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.56,0.57,0.43,0.44
405,2026-03-21T11:40:32.110687+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.93,0.94,0.06,0.07
406,2026-03-21T11:40:32.110687+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
407,2026-03-21T11:40:32.110687+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.31,0.32,0.68,0.69
408,2026-03-21T11:40:33.126232+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.56,0.57,0.43,0.44
409,2026-03-21T11:40:33.126232+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.95,0.96,0.04,0.05
410,2026-03-21T11:40:33.126232+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
411,2026-03-21T11:40:33.126232+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.31,0.32,0.68,0.69
412,2026-03-21T11:40:34.1275+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.56,0.58,0.42,0.44
413,2026-03-21T11:40:34.1275+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.95,0.96,0.04,0.05
414,2026-03-21T11:40:34.1275+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
415,2026-03-21T11:40:34.1275+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.31,0.32,0.68,0.69
416,2026-03-21T11:40:35.128451+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.56,0.57,0.43,0.44
417,2026-03-21T11:40:35.128451+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.95,0.96,0.04,0.05
418,2026-03-21T11:40:35.128451+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
419,2026-03-21T11:40:35.128451+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.31,0.32,0.68,0.69
420,2026-03-21T11:40:36.130355+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.56,0.57,0.43,0.44
421,2026-03-21T11:40:36.130355+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.95,0.96,0.04,0.05
422,2026-03-21T11:40:36.130355+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
423,2026-03-21T11:40:36.130355+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.31,0.33,0.67,0.69
