id,curr_time,coin,open_time,close_time,last_price_dollars,liquidity_dollars,no_ask_dollars,no_bid_dollars,yes_ask_dollars,yes_bid_dollars,open_interest,floor_strike,cap_strike,strike_type,volume,volume_24h_fp
659,2026-03-21T13:55:49.502018+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
660,2026-03-21T13:55:49.502018+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
661,2026-03-21T13:55:50.503098+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
662,2026-03-21T13:55:50.503098+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
663,2026-03-21T13:55:50.503098+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
664,2026-03-21T13:55:50.503098+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
665,2026-03-21T13:55:51.540785+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
666,2026-03-21T13:55:51.540785+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
667,2026-03-21T13:55:51.540785+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
668,2026-03-21T13:55:51.540785+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
669,2026-03-21T13:55:52.624747+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
670,2026-03-21T13:55:52.624747+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
671,2026-03-21T13:55:52.624747+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
672,2026-03-21T13:55:52.624747+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
673,2026-03-21T13:55:53.625434+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
674,2026-03-21T13:55:53.625434+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
675,2026-03-21T13:55:53.625434+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
676,2026-03-21T13:55:53.625434+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
677,2026-03-21T13:55:54.626175+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
678,2026-03-21T13:55:54.626175+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
679,2026-03-21T13:55:54.626175+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
680,2026-03-21T13:55:54.626175+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
681,2026-03-21T13:55:55.63118+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
682,2026-03-21T13:55:55.63118+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
683,2026-03-21T13:55:55.63118+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
684,2026-03-21T13:55:55.63118+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
685,2026-03-21T13:55:56.661442+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
686,2026-03-21T13:55:56.661442+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
687,2026-03-21T13:55:56.661442+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
688,2026-03-21T13:55:56.661442+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
689,2026-03-21T13:55:57.662534+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
690,2026-03-21T13:55:57.662534+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
691,2026-03-21T13:55:57.662534+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
692,2026-03-21T13:55:57.662534+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
693,2026-03-21T13:55:58.664629+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
694,2026-03-21T13:55:58.664629+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
695,2026-03-21T13:55:58.664629+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
696,2026-03-21T13:55:58.664629+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
697,2026-03-21T13:55:59.665314+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
698,2026-03-21T13:55:59.665314+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
699,2026-03-21T13:55:59.665314+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
700,2026-03-21T13:55:59.665314+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
701,2026-03-21T13:56:00.666976+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
702,2026-03-21T13:56:00.666976+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
703,2026-03-21T13:56:00.666976+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
704,2026-03-21T13:56:00.666976+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
705,2026-03-21T13:56:01.668259+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
706,2026-03-21T13:56:01.668259+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
707,2026-03-21T13:56:01.668259+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
708,2026-03-21T13:56:01.668259+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
709,2026-03-21T13:56:02.66878+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
710,2026-03-21T13:56:02.66878+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
711,2026-03-21T13:56:02.66878+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
712,2026-03-21T13:56:02.66878+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
713,2026-03-21T13:56:03.670736+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
714,2026-03-21T13:56:03.670736+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
715,2026-03-21T13:56:03.670736+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
716,2026-03-21T13:56:03.670736+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
717,2026-03-21T13:56:04.672103+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
718,2026-03-21T13:56:04.672103+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
719,2026-03-21T13:56:04.672103+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
720,2026-03-21T13:56:04.672103+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
721,2026-03-21T13:56:05.672653+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
722,2026-03-21T13:56:05.672653+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
723,2026-03-21T13:56:05.672653+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
724,2026-03-21T13:56:05.672653+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
725,2026-03-21T13:56:06.673998+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
726,2026-03-21T13:56:06.673998+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
727,2026-03-21T13:56:06.673998+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
728,2026-03-21T13:56:06.673998+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
729,2026-03-21T13:56:07.67561+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
730,2026-03-21T13:56:07.67561+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
731,2026-03-21T13:56:07.67561+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
732,2026-03-21T13:56:07.67561+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
733,2026-03-21T13:56:08.676349+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
734,2026-03-21T13:56:08.676349+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
735,2026-03-21T13:56:08.676349+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
736,2026-03-21T13:56:08.676349+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
737,2026-03-21T13:56:09.676984+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
738,2026-03-21T13:56:09.676984+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
739,2026-03-21T13:56:09.676984+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
740,2026-03-21T13:56:09.676984+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
741,2026-03-21T13:56:10.677923+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
742,2026-03-21T13:56:10.677923+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
743,2026-03-21T13:56:10.677923+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
744,2026-03-21T13:56:10.677923+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
745,2026-03-21T13:56:11.678374+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
746,2026-03-21T13:56:11.678374+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
747,2026-03-21T13:56:11.678374+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
748,2026-03-21T13:56:11.678374+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
749,2026-03-21T13:56:12.679259+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
750,2026-03-21T13:56:12.679259+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
751,2026-03-21T13:56:12.679259+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
752,2026-03-21T13:56:12.679259+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
753,2026-03-21T13:56:13.744429+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
754,2026-03-21T13:56:13.744429+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
755,2026-03-21T13:56:13.744429+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
756,2026-03-21T13:56:13.744429+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
757,2026-03-21T13:56:14.745312+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
758,2026-03-21T13:56:14.745312+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
759,2026-03-21T13:56:14.745312+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
760,2026-03-21T13:56:14.745312+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
761,2026-03-21T13:56:15.746458+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
762,2026-03-21T13:56:15.746458+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
763,2026-03-21T13:56:15.746458+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
764,2026-03-21T13:56:15.746458+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
765,2026-03-21T13:56:16.786303+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
766,2026-03-21T13:56:16.786303+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
767,2026-03-21T13:56:16.786303+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
768,2026-03-21T13:56:16.786303+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
769,2026-03-21T13:56:17.789879+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
770,2026-03-21T13:56:17.789879+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
771,2026-03-21T13:56:17.789879+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
772,2026-03-21T13:56:17.789879+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
773,2026-03-21T13:56:18.893403+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
774,2026-03-21T13:56:18.893403+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
775,2026-03-21T13:56:18.893403+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
776,2026-03-21T13:56:18.893403+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
777,2026-03-21T13:56:19.89492+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
778,2026-03-21T13:56:19.89492+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
779,2026-03-21T13:56:19.89492+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
780,2026-03-21T13:56:19.89492+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
781,2026-03-21T13:56:20.895901+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
782,2026-03-21T13:56:20.895901+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
783,2026-03-21T13:56:20.895901+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
784,2026-03-21T13:56:20.895901+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
785,2026-03-21T13:56:21.896652+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
786,2026-03-21T13:56:21.896652+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.71,0.0,0.41,0.28,0.72,0.59,,2155.26,,greater_or_equal,,4520.0
787,2026-03-21T13:56:21.896652+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
788,2026-03-21T13:56:21.896652+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
789,2026-03-21T13:56:22.898571+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
790,2026-03-21T13:56:22.898571+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
