id,curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
346,2026-03-21T11:32:18.949899+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781263,95523812215,2154.02,0.0747416,buy,6765decd-d2a9-4f02-8396-fd4f06e65581,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
347,2026-03-21T11:32:18.949933+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781264,95523812217,2154.02,0.03499778,buy,8adeddfb-cad1-48cb-a312-8944d52344ac,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
348,2026-03-21T11:32:18.949961+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781265,95523812219,2154.02,0.03499778,buy,83b43631-e8bd-4d14-a3d3-0bcd6a1f4bdc,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
349,2026-03-21T11:32:18.949987+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781266,95523812221,2154.02,0.03499756,buy,a9069f65-25d7-4e82-b773-a950d99b44a6,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
350,2026-03-21T11:32:18.950021+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781267,95523812223,2154.02,5e-08,buy,213811a0-abbe-4951-975a-922c12160948,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
351,2026-03-21T11:32:18.950045+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781268,95523812225,2154.02,0.03499756,buy,4f44feeb-f3d0-46be-af9b-062542dd871a,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
352,2026-03-21T11:32:18.950071+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781269,95523812227,2154.02,0.03499755,buy,355feefa-c18b-448c-bf23-6f60794a35e0,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
353,2026-03-21T11:32:18.950094+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781270,95523812229,2154.02,0.00045496,buy,a986a32e-2e5f-4f8a-9269-763d5389c3af,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
354,2026-03-21T11:32:18.950116+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781271,95523812231,2154.02,0.03499755,buy,d6df72a2-2a96-4feb-b018-7f83557460f2,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
355,2026-03-21T11:32:18.950138+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781272,95523812233,2154.02,0.03499755,buy,5d1617a2-d195-4fdb-85d8-1b8753853608,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
356,2026-03-21T11:32:18.950162+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781273,95523812235,2154.02,0.03499755,buy,284b7115-3654-490e-9806-14a0eaaddb45,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
357,2026-03-21T11:32:18.956632+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781274,95523812237,2154.02,0.020821,buy,400a424d-64ae-4251-9c63-f25acdcef1e5,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
358,2026-03-21T11:32:18.956848+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781275,95523812239,2154.02,0.02997124,buy,017973ff-fb32-48e5-8387-b3ff3e684dd3,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
359,2026-03-21T11:32:18.956926+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781276,95523812241,2154.02,0.00059508,buy,bac9df39-de6d-4ad7-9ba4-a171ebaeb295,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
360,2026-03-21T11:32:18.956963+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781277,95523812243,2154.0,0.25,buy,ab1914e3-0527-49bf-a2fc-3a40b48902c7,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
361,2026-03-21T11:32:18.957039+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781278,95523812245,2154.0,5e-08,buy,fc1c9eac-63c0-4f72-9e6b-15ab244212f5,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
362,2026-03-21T11:32:18.957146+00:00,ETH-USD,match,2026-03-21T11:32:18.929894+00:00,787781279,95523812247,2153.99,5e-08,buy,cd4898ff-ba46-4c37-b493-0d2532cbb139,8ff5437e-997c-4ed5-8a7d-d6cbecfc8ccf
363,2026-03-21T11:32:18.957548+00:00,BTC-USD,match,2026-03-21T11:32:18.932467+00:00,984890418,124587676232,70571.58,0.00897894,buy,f0654bc4-d60f-483d-820c-71b42c852fc1,009aabfe-9b54-4e68-9cad-6d5bb68789df
364,2026-03-21T11:32:18.963316+00:00,XRP-USD,match,2026-03-21T11:32:18.934935+00:00,222847910,19507583553,1.4392,0.8,buy,4a79dbcb-4900-47e9-9f1e-caeb0d8e85f6,d90dccfa-5de8-4e8d-b749-39fd35396e02
365,2026-03-21T11:32:18.963413+00:00,XRP-USD,match,2026-03-21T11:32:18.934935+00:00,222847911,19507583555,1.4392,557.522658,buy,82d13a09-4a4a-48b6-ba09-ab594b9a7ab8,d90dccfa-5de8-4e8d-b749-39fd35396e02
366,2026-03-21T11:32:18.963445+00:00,BTC-USD,match,2026-03-21T11:32:18.934751+00:00,984890419,124587676272,70570.86,0.02,buy,600b938f-b540-4465-9034-a598f1682681,4b8eed7e-b1d9-4cae-99c0-b01841b19cd8
367,2026-03-21T11:32:18.963504+00:00,BTC-USD,match,2026-03-21T11:32:18.934751+00:00,984890420,124587676274,70570.85,0.0708,buy,74807f9a-5569-45c1-9526-324f472ac4e1,4b8eed7e-b1d9-4cae-99c0-b01841b19cd8
368,2026-03-21T11:32:18.963529+00:00,BTC-USD,match,2026-03-21T11:32:18.934751+00:00,984890421,124587676276,70570.45,0.00388,buy,1e005813-1801-45cd-94b2-880ab81b5fb9,4b8eed7e-b1d9-4cae-99c0-b01841b19cd8
369,2026-03-21T11:32:18.975973+00:00,BTC-USD,match,2026-03-21T11:32:18.939358+00:00,984890422,124587676365,70569.45,1.6e-05,buy,cee0462d-62a0-4c09-af49-df4877e3f298,a1a81ee5-bf53-489f-b6cc-dd6e3d520caf
370,2026-03-21T11:32:18.981928+00:00,SOL-USD,match,2026-03-21T11:32:18.941794+00:00,328330263,28295277533,89.86,0.37924724,buy,2a49d0d5-ba63-45ce-9488-c8cd233ee406,df616a04-7a0a-45a0-b2eb-e1dc682cb7ad
371,2026-03-21T11:32:18.982051+00:00,SOL-USD,match,2026-03-21T11:32:18.941794+00:00,328330264,28295277535,89.86,0.00567549,buy,847fba19-025f-4767-9391-71e922967da6,df616a04-7a0a-45a0-b2eb-e1dc682cb7ad
372,2026-03-21T11:32:18.982208+00:00,SOL-USD,match,2026-03-21T11:32:18.941794+00:00,328330265,28295277537,89.86,0.1477303,buy,7c65f570-4427-4553-bd1f-e4cf208dce9d,df616a04-7a0a-45a0-b2eb-e1dc682cb7ad
373,2026-03-21T11:32:18.982257+00:00,SOL-USD,match,2026-03-21T11:32:18.941794+00:00,328330266,28295277539,89.86,5.95773836,buy,58b4606d-f59a-4da0-be1f-9422697cece2,df616a04-7a0a-45a0-b2eb-e1dc682cb7ad
374,2026-03-21T11:32:18.982289+00:00,SOL-USD,match,2026-03-21T11:32:18.941794+00:00,328330267,28295277541,89.86,11.78826466,buy,1a127816-b2d9-40a8-944d-d8c374555c9f,df616a04-7a0a-45a0-b2eb-e1dc682cb7ad
375,2026-03-21T11:32:18.984476+00:00,SOL-USD,match,2026-03-21T11:32:18.943307+00:00,328330268,28295277548,89.86,0.71111674,buy,1a127816-b2d9-40a8-944d-d8c374555c9f,1c6c779a-6d7b-40a0-b01e-37a0ff33191a
376,2026-03-21T11:32:18.984555+00:00,SOL-USD,match,2026-03-21T11:32:18.944113+00:00,328330269,28295277551,89.86,2.2806186,buy,1a127816-b2d9-40a8-944d-d8c374555c9f,12aba411-8444-4892-8804-3a430201bf0f
377,2026-03-21T11:32:18.984585+00:00,SOL-USD,match,2026-03-21T11:32:18.944113+00:00,328330270,28295277553,89.86,0.00934787,buy,919f1ebd-6e33-40e8-a6da-40ad3f265a46,12aba411-8444-4892-8804-3a430201bf0f
378,2026-03-21T11:32:18.984612+00:00,ETH-USD,match,2026-03-21T11:32:18.948462+00:00,787781280,95523812443,2153.91,0.001,buy,96e4311f-5164-4df1-be89-582a03f7f717,0f1c24a3-db6a-405e-a51a-3d847430b984
379,2026-03-21T11:32:18.984638+00:00,ETH-USD,match,2026-03-21T11:32:18.948462+00:00,787781281,95523812445,2153.87,0.20002695,buy,c021f620-a641-476d-9ea6-020ad804ed8b,0f1c24a3-db6a-405e-a51a-3d847430b984
380,2026-03-21T11:32:18.984663+00:00,ETH-USD,match,2026-03-21T11:32:18.948462+00:00,787781282,95523812447,2153.87,0.19999456,buy,ebbc7924-f7fb-4304-89e0-d64db1582f81,0f1c24a3-db6a-405e-a51a-3d847430b984
381,2026-03-21T11:32:18.984689+00:00,SOL-USD,match,2026-03-21T11:32:18.948849+00:00,328330271,28295277568,89.86,0.57441554,buy,d72ffad3-7abd-4553-8348-be4fc29c587f,e2b3f547-5f94-49f9-b2ef-3d8d79a12127
382,2026-03-21T11:32:18.994634+00:00,BTC-USD,match,2026-03-21T11:32:18.955264+00:00,984890423,124587676701,70566.3,1.6e-05,buy,7adc3839-7239-48b1-97e0-cea781e70506,c72fb107-5460-41e5-b638-638220bf5edb
383,2026-03-21T11:32:18.99472+00:00,BTC-USD,match,2026-03-21T11:32:18.955264+00:00,984890424,124587676703,70566.09,0.01950357,buy,c970155a-ee25-4318-bcad-7aaf21a8e77e,c72fb107-5460-41e5-b638-638220bf5edb
384,2026-03-21T11:32:19.001624+00:00,BTC-USD,match,2026-03-21T11:32:18.961387+00:00,984890425,124587676773,70566.09,0.02391185,buy,c970155a-ee25-4318-bcad-7aaf21a8e77e,f92bc3ea-993e-442c-bad1-c3319148fe3d
385,2026-03-21T11:32:19.0017+00:00,BTC-USD,match,2026-03-21T11:32:18.961387+00:00,984890426,124587676775,70565.1,0.00776,buy,8d3381d0-b0d9-46ad-81b0-1a25acfccc5f,f92bc3ea-993e-442c-bad1-c3319148fe3d
386,2026-03-21T11:32:19.001729+00:00,BTC-USD,match,2026-03-21T11:32:18.961387+00:00,984890427,124587676777,70564.85,0.09696361,buy,72e2fda8-351c-4d64-9175-91bc4e874829,f92bc3ea-993e-442c-bad1-c3319148fe3d
387,2026-03-21T11:32:19.014271+00:00,BTC-USD,match,2026-03-21T11:32:18.966652+00:00,984890428,124587676840,70564.85,0.04993319,buy,72e2fda8-351c-4d64-9175-91bc4e874829,e950e0e6-60b2-4695-a6ea-bceb6945345b
388,2026-03-21T11:32:19.024498+00:00,SOL-USD,match,2026-03-21T11:32:18.981949+00:00,328330272,28295277693,89.85,0.013,buy,dd980c6f-bf81-418a-aa04-ad2113f91a16,473da472-4e24-4c22-bdc0-549b459496c4
389,2026-03-21T11:32:19.024558+00:00,SOL-USD,match,2026-03-21T11:32:18.981949+00:00,328330273,28295277695,89.85,0.57441554,buy,bdb6ff44-841a-481b-acb7-0841f9aca5d6,473da472-4e24-4c22-bdc0-549b459496c4
390,2026-03-21T11:32:19.043336+00:00,SOL-USD,match,2026-03-21T11:32:18.989047+00:00,328330274,28295277732,89.85,0.57441554,buy,3962bb3b-f752-4536-8b1a-0aae83c3c3a7,a1d93462-16a9-4b69-bccc-6fa79fcb6eab
391,2026-03-21T11:32:19.503588+00:00,ETH-USD,match,2026-03-21T11:32:19.366976+00:00,787781283,95523813046,2153.81,0.00055597,sell,c8448e49-017e-4b01-b6db-e34e32ad90a0,ed8c4977-4732-4e06-b21d-d0f46893fd33
392,2026-03-21T11:32:19.503656+00:00,XRP-USD,match,2026-03-21T11:32:19.406985+00:00,222847912,19507583868,1.4392,1e-05,sell,6af26414-c882-475f-a069-20062b7ce0f4,44ca897c-11ee-4abf-a35c-769eed09cad0
393,2026-03-21T11:32:19.50373+00:00,BTC-USD,match,2026-03-21T11:32:19.414269+00:00,984890429,124587678032,70563.15,1.6e-05,buy,c7b20781-aeef-455f-9ce0-76439c0155fc,1a6a6e74-9a60-4ede-bf2c-438c1399c283
394,2026-03-21T11:32:19.503759+00:00,BTC-USD,match,2026-03-21T11:32:19.414269+00:00,984890430,124587678034,70563.15,2.815e-05,buy,d699cf38-95a7-403b-a748-188912cba124,1a6a6e74-9a60-4ede-bf2c-438c1399c283
395,2026-03-21T11:32:19.503786+00:00,BTC-USD,match,2026-03-21T11:32:19.414269+00:00,984890431,124587678036,70563.15,0.05318768,buy,f73dac7d-567f-4ca4-9620-cf82cdd3aa06,1a6a6e74-9a60-4ede-bf2c-438c1399c283
396,2026-03-21T11:32:20.088268+00:00,ETH-USD,match,2026-03-21T11:32:20.084115+00:00,787781284,95523813259,2153.81,0.01805323,sell,c8448e49-017e-4b01-b6db-e34e32ad90a0,da99a666-a714-49a9-bc41-3f2202f9cd4a
397,2026-03-21T11:32:20.115922+00:00,ETH-USD,match,2026-03-21T11:32:20.108979+00:00,787781285,95523813271,2153.8,0.001,buy,671a926f-a01d-448d-ad9c-99fe0ef08a3e,96ccf372-da42-4e69-b9f6-39d69673b6fb
398,2026-03-21T11:32:20.115998+00:00,ETH-USD,match,2026-03-21T11:32:20.108979+00:00,787781286,95523813273,2153.8,0.00096936,buy,96a5a25e-3000-45cd-a509-c0f949609c03,96ccf372-da42-4e69-b9f6-39d69673b6fb
399,2026-03-21T11:32:20.116022+00:00,ETH-USD,match,2026-03-21T11:32:20.108979+00:00,787781287,95523813275,2153.8,0.00250719,buy,9d645e17-4e94-48eb-9d84-f8ec72485a5b,96ccf372-da42-4e69-b9f6-39d69673b6fb
400,2026-03-21T11:32:20.450752+00:00,XRP-USD,match,2026-03-21T11:32:20.323319+00:00,222847913,19507584023,1.4391,0.8,buy,135342f8-8ff7-4f44-b6c6-5bda68b2d4b2,cc2616e1-0a14-4dee-8a21-fdf9c399487b
401,2026-03-21T11:32:20.450839+00:00,XRP-USD,match,2026-03-21T11:32:20.323319+00:00,222847914,19507584025,1.4391,68.654019,buy,4218e45c-209c-45ee-bfcb-6741fb6a2293,cc2616e1-0a14-4dee-8a21-fdf9c399487b
402,2026-03-21T11:32:20.45087+00:00,XRP-USD,match,2026-03-21T11:32:20.323319+00:00,222847915,19507584027,1.4391,277.665326,buy,f7d710da-0dec-44a9-8b3d-ddbd7a2d8da0,cc2616e1-0a14-4dee-8a21-fdf9c399487b
403,2026-03-21T11:32:21.195968+00:00,ETH-USD,match,2026-03-21T11:32:21.188916+00:00,787781288,95523813567,2153.79,0.00459604,sell,2d023085-5ca0-4b7f-b40e-9bb004d92009,2da97c97-de15-42b5-881b-420bea899340
404,2026-03-21T11:32:21.377956+00:00,BTC-USD,match,2026-03-21T11:32:21.274507+00:00,984890432,124587679791,70558.65,0.00040314,sell,8cdd5b44-0c33-4689-a71c-f708c99bb9ad,40c61718-86dd-4d48-89de-8cacd0803e24
405,2026-03-21T11:32:21.661974+00:00,XRP-USD,match,2026-03-21T11:32:21.566717+00:00,222847916,19507584277,1.439,0.8,buy,76e797b2-321c-4bd4-a187-1c8166a40a8a,ad516bfa-0826-40e2-8085-e84e325c1d54
406,2026-03-21T11:32:21.662053+00:00,XRP-USD,match,2026-03-21T11:32:21.566717+00:00,222847917,19507584279,1.439,2.798949,buy,fb62f84d-e91f-480f-859d-891ec52d0645,ad516bfa-0826-40e2-8085-e84e325c1d54
407,2026-03-21T11:32:21.662083+00:00,XRP-USD,match,2026-03-21T11:32:21.566717+00:00,222847918,19507584281,1.439,3.182,buy,c528858c-29e0-4286-a48c-fe504f5826fd,ad516bfa-0826-40e2-8085-e84e325c1d54
408,2026-03-21T11:32:22.028503+00:00,ETH-USD,match,2026-03-21T11:32:22.019534+00:00,787781289,95523813679,2153.79,0.08894124,sell,2d023085-5ca0-4b7f-b40e-9bb004d92009,466474b5-556d-43a2-9300-5d8892a1e590
409,2026-03-21T11:32:22.028586+00:00,ETH-USD,match,2026-03-21T11:32:22.019534+00:00,787781290,95523813681,2153.79,0.0064151,sell,20a5ec72-d12a-49e8-9044-0cb34a26a398,466474b5-556d-43a2-9300-5d8892a1e590
410,2026-03-21T11:32:22.333174+00:00,XRP-USD,match,2026-03-21T11:32:22.330204+00:00,222847919,19507584479,1.4392,1e-05,sell,f6a4c820-ff8b-477c-a351-85987d5139d3,757f4c0d-7099-4f0f-915e-0e5aeb5ee124
411,2026-03-21T11:32:22.420733+00:00,XRP-USD,match,2026-03-21T11:32:22.41714+00:00,222847920,19507584505,1.4392,68.194208,sell,f6a4c820-ff8b-477c-a351-85987d5139d3,bdf71537-accd-4e85-a89c-2bc0b87f6e44
412,2026-03-21T11:32:22.42081+00:00,XRP-USD,match,2026-03-21T11:32:22.41714+00:00,222847921,19507584507,1.4393,1831.093844,sell,27efd9db-3852-4d42-ad48-6d009507e0fe,bdf71537-accd-4e85-a89c-2bc0b87f6e44
413,2026-03-21T11:32:22.42084+00:00,XRP-USD,match,2026-03-21T11:32:22.41714+00:00,222847922,19507584509,1.4393,944.9,sell,84891af7-6732-406b-93c6-e1cb229a5d70,bdf71537-accd-4e85-a89c-2bc0b87f6e44
414,2026-03-21T11:32:23.61675+00:00,ETH-USD,match,2026-03-21T11:32:23.603895+00:00,787781291,95523813810,2153.78,5e-08,buy,b57eeaea-4e83-4296-8fc7-2a6fbb683ca3,8cdb1298-e050-4043-9a10-18a60474c58d
415,2026-03-21T11:32:23.616844+00:00,ETH-USD,match,2026-03-21T11:32:23.603895+00:00,787781292,95523813812,2153.78,0.00010678,buy,a896843e-7d20-4876-8843-56229857bec5,8cdb1298-e050-4043-9a10-18a60474c58d
416,2026-03-21T11:32:23.616882+00:00,ETH-USD,match,2026-03-21T11:32:23.603895+00:00,787781293,95523813814,2153.78,0.09353728,buy,067a82fb-b2f2-4d86-9054-ccef0ba14fcc,8cdb1298-e050-4043-9a10-18a60474c58d
417,2026-03-21T11:32:23.618398+00:00,SOL-USD,match,2026-03-21T11:32:23.604987+00:00,328330275,28295278565,89.84,0.013,buy,3ba9c025-3042-4983-b8ba-16a4de95b515,060ddbc4-53cc-4d9f-ab17-60d0e642cbe2
418,2026-03-21T11:32:23.618471+00:00,SOL-USD,match,2026-03-21T11:32:23.604987+00:00,328330276,28295278567,89.84,0.57441554,buy,e491dc81-4892-4b5c-be55-657de1827b0c,060ddbc4-53cc-4d9f-ab17-60d0e642cbe2
419,2026-03-21T11:32:23.618501+00:00,SOL-USD,match,2026-03-21T11:32:23.604987+00:00,328330277,28295278569,89.84,5.49122643,buy,f293ce07-ce69-4ca3-9fc8-36441c0ce48c,060ddbc4-53cc-4d9f-ab17-60d0e642cbe2
420,2026-03-21T11:32:23.618528+00:00,SOL-USD,match,2026-03-21T11:32:23.604987+00:00,328330278,28295278571,89.84,0.0124666,buy,58b6e0d1-d4b8-4067-a180-c73d2b9c37f5,060ddbc4-53cc-4d9f-ab17-60d0e642cbe2
421,2026-03-21T11:32:23.618556+00:00,SOL-USD,match,2026-03-21T11:32:23.604987+00:00,328330279,28295278573,89.84,1.57005659,buy,0287c0b1-aaf2-4776-816e-8955cae8efe1,060ddbc4-53cc-4d9f-ab17-60d0e642cbe2
422,2026-03-21T11:32:23.618581+00:00,ETH-USD,match,2026-03-21T11:32:23.60501+00:00,787781294,95523813821,2153.74,0.19999303,buy,5065ecd6-1ab3-4b39-a848-38b954383573,6bfb5d2d-f681-4c5a-a266-68acb609d806
423,2026-03-21T11:32:23.618611+00:00,ETH-USD,match,2026-03-21T11:32:23.60501+00:00,787781295,95523813823,2153.69,0.001,buy,32a382ea-efbb-435c-bef3-88977de17456,6bfb5d2d-f681-4c5a-a266-68acb609d806
424,2026-03-21T11:32:23.61864+00:00,ETH-USD,match,2026-03-21T11:32:23.60501+00:00,787781296,95523813825,2153.68,0.20003584,buy,6514f4b1-12b8-4edb-b500-92815bf7e240,6bfb5d2d-f681-4c5a-a266-68acb609d806
425,2026-03-21T11:32:23.618769+00:00,ETH-USD,match,2026-03-21T11:32:23.60501+00:00,787781297,95523813827,2153.68,0.00119144,buy,1ca9d010-d250-4a73-895d-8e0ad38c21c1,6bfb5d2d-f681-4c5a-a266-68acb609d806
426,2026-03-21T11:32:23.624707+00:00,ETH-USD,match,2026-03-21T11:32:23.609462+00:00,787781298,95523813866,2153.68,0.19894889,buy,1ca9d010-d250-4a73-895d-8e0ad38c21c1,afcb8cd3-0dbe-49f3-b1ad-a648acb894a8
427,2026-03-21T11:32:23.624793+00:00,ETH-USD,match,2026-03-21T11:32:23.609462+00:00,787781299,95523813868,2153.67,5e-08,buy,61cbd44a-7681-4787-bd7b-e445f415f8a5,afcb8cd3-0dbe-49f3-b1ad-a648acb894a8
428,2026-03-21T11:32:23.626981+00:00,SOL-USD,match,2026-03-21T11:32:23.610327+00:00,328330280,28295278585,89.84,1e-08,buy,0287c0b1-aaf2-4776-816e-8955cae8efe1,30040a22-d0de-41d0-b73d-b195f309986c
429,2026-03-21T11:32:23.627368+00:00,SOL-USD,match,2026-03-21T11:32:23.610327+00:00,328330281,28295278587,89.84,0.57441554,buy,a883eb90-fe59-4261-b9cc-85f50cd4af71,30040a22-d0de-41d0-b73d-b195f309986c
430,2026-03-21T11:32:23.710474+00:00,ETH-USD,match,2026-03-21T11:32:23.704884+00:00,787781300,95523814069,2153.62,0.018,sell,14cf210d-e886-4a8c-b038-f9ceb18c1838,cacc4612-6e10-4e0d-a5b4-e35247d796fc
431,2026-03-21T11:32:24.156765+00:00,XRP-USD,match,2026-03-21T11:32:24.151391+00:00,222847923,19507584934,1.4394,68.194218,sell,6822e3f6-5149-4f31-b50e-a45fcdd9e731,69a7e6a1-0f69-4117-bdeb-e717047f1989
432,2026-03-21T11:32:24.156853+00:00,XRP-USD,match,2026-03-21T11:32:24.151391+00:00,222847924,19507584936,1.4394,100.576883,sell,b1840785-06e7-4d1a-b624-83014aac8337,69a7e6a1-0f69-4117-bdeb-e717047f1989
433,2026-03-21T11:32:25.023333+00:00,SOL-USD,match,2026-03-21T11:32:25.019866+00:00,328330282,28295278787,89.84,0.14331701,sell,aecbff45-840e-449a-afc0-637951846bb0,d009101c-4ab2-4b81-bd22-a713ef154d61
434,2026-03-21T11:32:25.041991+00:00,XRP-USD,match,2026-03-21T11:32:25.037768+00:00,222847925,19507584997,1.4394,1e-05,sell,b1840785-06e7-4d1a-b624-83014aac8337,121be2db-f1ef-446e-9cd3-f7a1ee1a33b5
435,2026-03-21T11:32:25.129198+00:00,BTC-USD,match,2026-03-21T11:32:25.123334+00:00,984890433,124587681067,70558.65,5.994e-05,sell,4a95ca59-910e-4c22-9a82-92644d95c6fe,dd79e0cd-558d-4e56-90a3-0a32ac88a76b
436,2026-03-21T11:32:25.129285+00:00,BTC-USD,match,2026-03-21T11:32:25.123334+00:00,984890434,124587681069,70558.65,1.02e-05,sell,eec72716-28e8-41b7-8959-457241140cfe,dd79e0cd-558d-4e56-90a3-0a32ac88a76b
437,2026-03-21T11:32:25.370672+00:00,ETH-USD,match,2026-03-21T11:32:25.365342+00:00,787781301,95523814247,2153.62,0.00055602,sell,14cf210d-e886-4a8c-b038-f9ceb18c1838,8f8eb64d-ee02-4d16-9fa9-d27c53ad35ee
438,2026-03-21T11:32:25.679516+00:00,ETH-USD,match,2026-03-21T11:32:25.67672+00:00,787781302,95523814272,2153.62,0.00137881,sell,14cf210d-e886-4a8c-b038-f9ceb18c1838,b87b1b8a-8d11-455d-a217-f3d7c9de516b
439,2026-03-21T11:32:26.189638+00:00,XRP-USD,match,2026-03-21T11:32:26.158379+00:00,222847926,19507585061,1.4393,68.194218,buy,c37c0356-53ad-4ab2-a533-6153f0ffc966,a39a8879-fa25-48e3-8869-518973c27f6b
440,2026-03-21T11:32:26.189712+00:00,XRP-USD,match,2026-03-21T11:32:26.158379+00:00,222847927,19507585063,1.4393,306.289486,buy,e796fb0f-510b-4a6a-814d-5e732ca8183e,a39a8879-fa25-48e3-8869-518973c27f6b
441,2026-03-21T11:32:26.189768+00:00,XRP-USD,match,2026-03-21T11:32:26.159203+00:00,222847928,19507585069,1.4392,20.839077,buy,b849d5f6-00a7-463e-8513-386dc7aed6df,f217354d-9993-46e9-854a-8563261ec5e8
442,2026-03-21T11:32:26.189797+00:00,XRP-USD,match,2026-03-21T11:32:26.168471+00:00,222847929,19507585167,1.4392,68.194218,buy,7d28f644-6be7-4ae8-9b1d-752b9ebe3085,5a5e0d7f-861c-46d3-bcae-b099c4bfe570
443,2026-03-21T11:32:26.189819+00:00,XRP-USD,match,2026-03-21T11:32:26.168471+00:00,222847930,19507585169,1.4391,786.091497,buy,d369cf8d-7a01-4aff-9750-9aaa840329f3,5a5e0d7f-861c-46d3-bcae-b099c4bfe570
444,2026-03-21T11:32:26.189841+00:00,XRP-USD,match,2026-03-21T11:32:26.168471+00:00,222847931,19507585171,1.4391,2876.648884,buy,fdf1a381-1b48-47f8-be82-652e5816e3cf,5a5e0d7f-861c-46d3-bcae-b099c4bfe570
445,2026-03-21T11:32:26.635279+00:00,BTC-USD,match,2026-03-21T11:32:26.49332+00:00,984890435,124587681362,70558.65,0.00041866,sell,eec72716-28e8-41b7-8959-457241140cfe,3efaa1f5-04f5-4ee4-bec6-4d9504b98c9c
446,2026-03-21T11:32:27.450278+00:00,BTC-USD,match,2026-03-21T11:32:27.445547+00:00,984890436,124587681676,70558.65,0.00021046,sell,eec72716-28e8-41b7-8959-457241140cfe,a5098fdc-ff42-46eb-90e7-9782971e2203
447,2026-03-21T11:32:27.759358+00:00,SOL-USD,match,2026-03-21T11:32:27.752821+00:00,328330283,28295279134,89.84,2.70330477,sell,aecbff45-840e-449a-afc0-637951846bb0,ef909517-e326-4c3f-a2d8-adf4c28d9b3a
448,2026-03-21T11:32:27.959291+00:00,ETH-USD,match,2026-03-21T11:32:27.874765+00:00,787781303,95523814582,2153.62,0.01100873,sell,14cf210d-e886-4a8c-b038-f9ceb18c1838,e95f6862-dd5d-4d19-90cb-79268520b834
449,2026-03-21T11:32:28.065342+00:00,XRP-USD,match,2026-03-21T11:32:28.061105+00:00,222847932,19507585561,1.4392,1e-05,sell,5154afb9-020a-4083-9bcb-f45a250888b7,6a1e9d7e-83ad-4521-93ee-ad68ad1b624e
450,2026-03-21T11:32:28.072424+00:00,BTC-USD,match,2026-03-21T11:32:28.066152+00:00,984890437,124587681924,70558.65,0.00172159,sell,eec72716-28e8-41b7-8959-457241140cfe,efc8ed97-e94b-4fb3-a0c8-76cd3e6d10aa
451,2026-03-21T11:32:28.133207+00:00,XRP-USD,match,2026-03-21T11:32:28.125286+00:00,222847933,19507585570,1.4391,68.194218,buy,1ed6fc4d-831f-41c2-b3c3-42b91430b145,8eb2055e-d99b-4ff0-9527-ff4ab40a0ada
452,2026-03-21T11:32:28.133292+00:00,XRP-USD,match,2026-03-21T11:32:28.125286+00:00,222847934,19507585572,1.4391,1.38859,buy,90947f7b-a56e-4350-a74d-eb480408b800,8eb2055e-d99b-4ff0-9527-ff4ab40a0ada
453,2026-03-21T11:32:28.460048+00:00,BTC-USD,match,2026-03-21T11:32:28.453995+00:00,984890438,124587682005,70558.64,0.00502863,buy,88ee1929-ed45-4fb4-8901-73f9b9e37cf8,f3effca9-30da-45ab-b4ae-cd370c98caab
454,2026-03-21T11:32:28.460147+00:00,BTC-USD,match,2026-03-21T11:32:28.453995+00:00,984890439,124587682007,70558.64,0.002152,buy,6e69de92-dde6-45c0-a4e8-f354bbe521d2,f3effca9-30da-45ab-b4ae-cd370c98caab
